condition,coherence,time,invtime,stimulus,decision
3,0.28,3,5,0,0
3,0.28,4,4,0,0
3,0.28,5,3,0,0
3,0.28,6,2,0,0
3,0.28,7,1,0,0
3,0.5,1,14,1,0
3,0.5,2,13,1,0
3,0.5,3,12,0,0
3,0.5,4,11,0,0
3,0.5,5,10,0,0
3,0.5,6,9,0,0
3,0.5,7,8,1,0
3,0.5,8,7,0,0
3,0.5,9,6,0,0
3,0.5,10,5,1,0
3,0.5,11,4,1,0
3,0.5,12,3,0,0
3,0.5,13,2,0,0
3,0.5,14,1,1,0
3,0.5,1,7,1,1
3,0.5,2,6,1,1
3,0.5,3,5,0,1
3,0.5,4,4,1,1
3,0.5,5,3,1,1
3,0.5,6,2,1,1
3,0.5,7,1,0,1
3,0.72,1,8,0,1
3,0.72,2,7,1,1
3,0.72,3,6,0,1
3,0.72,4,5,0,1
3,0.72,5,4,1,1
3,0.72,6,3,1,1
3,0.72,7,2,1,1
3,0.72,8,1,1,1
3,0.5,1,10,0,1
3,0.5,2,9,1,1
3,0.5,3,8,1,1
3,0.5,4,7,0,1
3,0.5,5,6,1,1
3,0.5,6,5,0,1
3,0.5,7,4,1,1
3,0.5,8,3,0,1
3,0.5,9,2,0,1
3,0.5,10,1,0,1
3,0.5,1,10,1,1
3,0.5,2,9,1,1
3,0.5,3,8,0,1
3,0.5,4,7,0,1
3,0.5,5,6,1,1
3,0.5,6,5,1,1
3,0.5,7,4,1,1
3,0.5,8,3,0,1
3,0.5,9,2,1,1
3,0.5,10,1,0,1
3,0.28,1,11,0,1
3,0.28,2,10,1,1
3,0.28,3,9,1,1
3,0.28,4,8,0,1
3,0.28,5,7,1,1
3,0.28,6,6,0,1
3,0.28,7,5,0,1
3,0.28,8,4,0,1
3,0.28,9,3,0,1
3,0.28,10,2,1,1
3,0.28,11,1,0,1
3,0.72,1,11,1,1
3,0.72,2,10,0,1
3,0.72,3,9,1,1
3,0.72,4,8,0,1
3,0.72,5,7,1,1
3,0.72,6,6,1,1
3,0.72,7,5,0,1
3,0.72,8,4,0,1
3,0.72,9,3,1,1
3,0.72,10,2,0,1
3,0.72,11,1,1,1
3,0.28,1,6,0,0
3,0.28,2,5,1,0
3,0.28,3,4,0,0
3,0.28,4,3,0,0
3,0.28,5,2,1,0
3,0.28,6,1,0,0
3,0.28,1,7,1,0
3,0.28,2,6,1,0
3,0.28,3,5,0,0
3,0.28,4,4,0,0
3,0.28,5,3,0,0
3,0.28,6,2,0,0
3,0.28,7,1,0,0
3,0.5,1,9,1,1
3,0.5,2,8,0,1
3,0.5,3,7,1,1
3,0.5,4,6,0,1
3,0.5,5,5,0,1
3,0.5,6,4,1,1
3,0.5,7,3,1,1
3,0.5,8,2,1,1
3,0.5,9,1,1,1
3,0.5,1,12,1,1
3,0.5,2,11,1,1
3,0.5,3,10,0,1
3,0.5,4,9,1,1
3,0.5,5,8,1,1
3,0.5,6,7,0,1
3,0.5,7,6,0,1
3,0.5,8,5,0,1
3,0.5,9,4,1,1
3,0.5,10,3,1,1
3,0.5,11,2,1,1
3,0.5,12,1,0,1
3,0.28,1,6,0,0
3,0.28,2,5,0,0
3,0.28,3,4,1,0
3,0.28,4,3,0,0
3,0.28,5,2,0,0
3,0.28,6,1,0,0
3,0.72,1,6,1,1
3,0.72,2,5,0,1
3,0.72,3,4,1,1
3,0.72,4,3,1,1
3,0.72,5,2,1,1
3,0.72,6,1,1,1
3,0.72,1,15,1,1
3,0.72,2,14,0,1
3,0.72,3,13,1,1
3,0.72,4,12,0,1
3,0.72,5,11,0,1
3,0.72,6,10,0,1
3,0.72,7,9,0,1
3,0.72,8,8,1,1
3,0.72,9,7,1,1
3,0.72,10,6,0,1
3,0.72,11,5,1,1
3,0.72,12,4,0,1
3,0.72,13,3,1,1
3,0.72,14,2,1,1
3,0.72,15,1,1,1
3,0.5,1,5,0,1
3,0.5,2,4,0,1
3,0.5,3,3,1,1
3,0.5,4,2,1,1
3,0.5,5,1,1,1
3,0.72,1,8,1,1
3,0.72,2,7,1,1
3,0.72,3,6,0,1
3,0.72,4,5,1,1
3,0.72,5,4,0,1
3,0.72,6,3,1,1
3,0.72,7,2,1,1
3,0.72,8,1,1,1
3,0.5,1,8,0,1
3,0.5,2,7,1,1
3,0.5,3,6,0,1
3,0.5,4,5,1,1
3,0.5,5,4,0,1
3,0.5,6,3,1,1
3,0.5,7,2,0,1
3,0.5,8,1,1,1
3,0.28,1,10,1,1
3,0.28,2,9,0,1
3,0.28,3,8,0,1
3,0.28,4,7,1,1
3,0.28,5,6,1,1
3,0.28,6,5,0,1
3,0.28,7,4,1,1
3,0.28,8,3,1,1
3,0.28,9,2,1,1
3,0.28,10,1,1,1
3,0.28,1,7,0,0
3,0.28,2,6,0,0
3,0.28,3,5,1,0
3,0.28,4,4,1,0
3,0.28,5,3,0,0
3,0.28,6,2,0,0
3,0.28,7,1,0,0
3,0.5,1,9,0,1
3,0.5,2,8,0,1
3,0.5,3,7,1,1
3,0.5,4,6,1,1
3,0.5,5,5,1,1
3,0.5,6,4,1,1
3,0.5,7,3,0,1
3,0.5,8,2,1,1
3,0.5,9,1,0,1
3,0.5,1,6,0,1
3,0.5,2,5,1,1
3,0.5,3,4,1,1
3,0.5,4,3,0,1
3,0.5,5,2,0,1
3,0.5,6,1,1,1
3,0.28,1,5,0,0
3,0.28,2,4,0,0
3,0.28,3,3,0,0
3,0.28,4,2,0,0
3,0.28,5,1,0,0
3,0.5,1,9,0,1
3,0.5,2,8,1,1
3,0.5,3,7,0,1
3,0.5,4,6,0,1
3,0.5,5,5,1,1
3,0.5,6,4,1,1
3,0.5,7,3,1,1
3,0.5,8,2,1,1
3,0.5,9,1,0,1
3,0.5,1,7,1,0
3,0.5,2,6,0,0
3,0.5,3,5,0,0
3,0.5,4,4,1,0
3,0.5,5,3,0,0
3,0.5,6,2,0,0
3,0.5,7,1,0,0
3,0.28,1,7,0,0
3,0.28,2,6,1,0
3,0.28,3,5,0,0
3,0.28,4,4,0,0
3,0.28,5,3,0,0
3,0.28,6,2,1,0
3,0.28,7,1,0,0
3,0.5,1,6,0,1
3,0.5,2,5,1,1
3,0.5,3,4,0,1
3,0.5,4,3,1,1
3,0.5,5,2,1,1
3,0.5,6,1,0,1
3,0.5,1,5,0,0
3,0.5,2,4,0,0
3,0.5,3,3,0,0
3,0.5,4,2,0,0
3,0.5,5,1,0,0
3,0.72,1,6,0,1
3,0.72,2,5,1,1
3,0.72,3,4,1,1
3,0.72,4,3,1,1
3,0.72,5,2,1,1
3,0.72,6,1,1,1
3,0.72,1,5,1,1
3,0.72,2,4,1,1
3,0.72,3,3,0,1
3,0.72,4,2,1,1
3,0.72,5,1,0,1
3,0.72,1,5,1,1
3,0.72,2,4,1,1
3,0.72,3,3,1,1
3,0.72,4,2,1,1
3,0.72,5,1,1,1
3,0.5,1,5,1,1
3,0.5,2,4,1,1
3,0.5,3,3,0,1
3,0.5,4,2,1,1
3,0.5,5,1,1,1
3,0.5,1,9,0,1
3,0.5,2,8,1,1
3,0.5,3,7,1,1
3,0.5,4,6,0,1
3,0.5,5,5,1,1
3,0.5,6,4,0,1
3,0.5,7,3,0,1
3,0.5,8,2,1,1
3,0.5,9,1,0,1
3,0.72,1,5,0,1
3,0.72,2,4,1,1
3,0.72,3,3,1,1
3,0.72,4,2,0,1
3,0.72,5,1,1,1
3,0.5,1,7,0,0
3,0.5,2,6,0,0
3,0.5,3,5,0,0
3,0.5,4,4,1,0
3,0.5,5,3,0,0
3,0.5,6,2,1,0
3,0.5,7,1,0,0
3,0.5,1,9,0,0
3,0.5,2,8,0,0
3,0.5,3,7,0,0
3,0.5,4,6,0,0
3,0.5,5,5,1,0
3,0.5,6,4,1,0
3,0.5,7,3,0,0
3,0.5,8,2,0,0
3,0.5,9,1,0,0
3,0.72,1,7,1,1
3,0.72,2,6,0,1
3,0.72,3,5,1,1
3,0.72,4,4,1,1
3,0.72,5,3,1,1
3,0.72,6,2,1,1
3,0.72,7,1,1,1
3,0.72,1,7,1,1
3,0.72,2,6,1,1
3,0.72,3,5,1,1
3,0.72,4,4,0,1
3,0.72,5,3,1,1
3,0.72,6,2,1,1
3,0.72,7,1,1,1
3,0.5,1,7,1,0
3,0.5,2,6,0,0
3,0.5,3,5,1,0
3,0.5,4,4,0,0
3,0.5,5,3,0,0
3,0.5,6,2,0,0
3,0.5,7,1,0,0
3,0.5,1,17,0,1
3,0.5,2,16,1,1
3,0.5,3,15,0,1
3,0.5,4,14,1,1
3,0.5,5,13,0,1
3,0.5,6,12,1,1
3,0.5,7,11,0,1
3,0.5,8,10,1,1
3,0.5,9,9,0,1
3,0.5,10,8,1,1
3,0.5,11,7,1,1
3,0.5,12,6,1,1
3,0.5,13,5,0,1
3,0.5,14,4,1,1
3,0.5,15,3,0,1
3,0.5,16,2,1,1
3,0.5,17,1,0,1
3,0.28,1,9,0,0
3,0.28,2,8,0,0
3,0.28,3,7,1,0
3,0.28,4,6,0,0
3,0.28,5,5,0,0
3,0.28,6,4,1,0
3,0.28,7,3,0,0
3,0.28,8,2,0,0
3,0.28,9,1,1,0
3,0.28,1,16,0,0
3,0.28,2,15,0,0
3,0.28,3,14,1,0
3,0.28,4,13,1,0
3,0.28,5,12,0,0
3,0.28,6,11,1,0
3,0.28,7,10,0,0
3,0.28,8,9,0,0
3,0.28,9,8,0,0
3,0.28,10,7,0,0
3,0.28,11,6,1,0
3,0.28,12,5,0,0
3,0.28,13,4,1,0
3,0.28,14,3,1,0
3,0.28,15,2,1,0
3,0.28,16,1,0,0
3,0.72,1,10,1,1
3,0.72,2,9,1,1
3,0.72,3,8,0,1
3,0.72,4,7,0,1
3,0.72,5,6,1,1
3,0.72,6,5,1,1
3,0.72,7,4,1,1
3,0.72,8,3,1,1
3,0.72,9,2,1,1
3,0.72,10,1,1,1
3,0.5,1,7,0,1
3,0.5,2,6,1,1
3,0.5,3,5,1,1
3,0.5,4,4,0,1
3,0.5,5,3,1,1
3,0.5,6,2,0,1
3,0.5,7,1,1,1
3,0.5,1,6,0,1
3,0.5,2,5,1,1
3,0.5,3,4,1,1
3,0.5,4,3,1,1
3,0.5,5,2,1,1
3,0.5,6,1,0,1
3,0.5,1,8,1,0
3,0.5,2,7,0,0
3,0.5,3,6,1,0
3,0.5,4,5,0,0
3,0.5,5,4,0,0
3,0.5,6,3,1,0
3,0.5,7,2,0,0
3,0.5,8,1,0,0
3,0.5,1,8,1,1
3,0.5,2,7,0,1
3,0.5,3,6,0,1
3,0.5,4,5,1,1
3,0.5,5,4,1,1
3,0.5,6,3,0,1
3,0.5,7,2,1,1
3,0.5,8,1,0,1
3,0.5,1,9,1,1
3,0.5,2,8,1,1
3,0.5,3,7,0,1
3,0.5,4,6,0,1
3,0.5,5,5,0,1
3,0.5,6,4,0,1
3,0.5,7,3,1,1
3,0.5,8,2,1,1
3,0.5,9,1,0,1
3,0.5,1,7,1,1
3,0.5,2,6,1,1
3,0.5,3,5,0,1
3,0.5,4,4,1,1
3,0.5,5,3,0,1
3,0.5,6,2,0,1
3,0.5,7,1,0,1
3,0.5,1,10,1,1
3,0.5,2,9,1,1
3,0.5,3,8,0,1
3,0.5,4,7,0,1
3,0.5,5,6,0,1
3,0.5,6,5,1,1
3,0.5,7,4,1,1
3,0.5,8,3,1,1
3,0.5,9,2,0,1
3,0.5,10,1,1,1
3,0.28,1,5,0,0
3,0.28,2,4,1,0
3,0.28,3,3,0,0
3,0.28,4,2,0,0
3,0.28,5,1,0,0
3,0.5,1,6,0,0
3,0.5,2,5,0,0
3,0.5,3,4,1,0
3,0.5,4,3,1,0
3,0.5,5,2,1,0
3,0.5,6,1,1,0
3,0.5,1,7,0,1
3,0.5,2,6,1,1
3,0.5,3,5,0,1
3,0.5,4,4,1,1
3,0.5,5,3,1,1
3,0.5,6,2,1,1
3,0.5,7,1,1,1
3,0.5,1,5,0,1
3,0.5,2,4,1,1
3,0.5,3,3,1,1
3,0.5,4,2,1,1
3,0.5,5,1,1,1
3,0.5,1,8,0,0
3,0.5,2,7,1,0
3,0.5,3,6,0,0
3,0.5,4,5,1,0
3,0.5,5,4,0,0
3,0.5,6,3,1,0
3,0.5,7,2,0,0
3,0.5,8,1,0,0
3,0.5,1,7,0,0
3,0.5,2,6,0,0
3,0.5,3,5,1,0
3,0.5,4,4,0,0
3,0.5,5,3,0,0
3,0.5,6,2,0,0
3,0.5,7,1,0,0
3,0.5,1,6,1,0
3,0.5,2,5,0,0
3,0.5,3,4,0,0
3,0.5,4,3,0,0
3,0.5,5,2,1,0
3,0.5,6,1,0,0
3,0.72,1,5,1,1
3,0.72,2,4,0,1
3,0.72,3,3,1,1
3,0.72,4,2,1,1
3,0.72,5,1,1,1
3,0.5,1,10,0,0
3,0.5,2,9,0,0
3,0.5,3,8,1,0
3,0.5,4,7,1,0
3,0.5,5,6,0,0
3,0.5,6,5,1,0
3,0.5,7,4,0,0
3,0.5,8,3,0,0
3,0.5,9,2,0,0
3,0.5,10,1,1,0
3,0.5,1,9,0,0
3,0.5,2,8,0,0
3,0.5,3,7,1,0
3,0.5,4,6,0,0
3,0.5,5,5,1,0
3,0.5,6,4,0,0
3,0.5,7,3,0,0
3,0.5,8,2,0,0
3,0.5,9,1,1,0
3,0.72,1,5,1,1
3,0.72,2,4,1,1
3,0.72,3,3,1,1
3,0.72,4,2,0,1
3,0.72,5,1,1,1
3,0.5,1,6,0,0
3,0.5,2,5,0,0
3,0.5,3,4,0,0
3,0.5,4,3,0,0
3,0.5,5,2,1,0
3,0.5,6,1,0,0
3,0.72,1,5,1,1
3,0.72,2,4,1,1
3,0.72,3,3,1,1
3,0.72,4,2,1,1
3,0.72,5,1,1,1
3,0.72,1,7,0,0
3,0.72,2,6,0,0
3,0.72,3,5,1,0
3,0.72,4,4,1,0
3,0.72,5,3,0,0
3,0.72,6,2,0,0
3,0.72,7,1,0,0
3,0.28,1,9,0,0
3,0.28,2,8,0,0
3,0.28,3,7,1,0
3,0.28,4,6,1,0
3,0.28,5,5,0,0
3,0.28,6,4,0,0
3,0.28,7,3,0,0
3,0.28,8,2,0,0
3,0.28,9,1,0,0
3,0.72,1,8,0,1
3,0.72,2,7,1,1
3,0.72,3,6,0,1
3,0.72,4,5,1,1
3,0.72,5,4,1,1
3,0.72,6,3,1,1
3,0.72,7,2,1,1
3,0.72,8,1,1,1
3,0.72,1,6,1,1
3,0.72,2,5,1,1
3,0.72,3,4,0,1
3,0.72,4,3,1,1
3,0.72,5,2,0,1
3,0.72,6,1,1,1
3,0.28,1,5,1,1
3,0.28,2,4,0,1
3,0.28,3,3,1,1
3,0.28,4,2,1,1
3,0.28,5,1,0,1
3,0.5,1,7,0,1
3,0.5,2,6,0,1
3,0.5,3,5,1,1
3,0.5,4,4,1,1
3,0.5,5,3,1,1
3,0.5,6,2,1,1
3,0.5,7,1,1,1
3,0.28,1,6,0,0
3,0.28,2,5,0,0
3,0.28,3,4,1,0
3,0.28,4,3,0,0
3,0.28,5,2,0,0
3,0.28,6,1,1,0
3,0.28,1,6,0,0
3,0.28,2,5,0,0
3,0.28,3,4,0,0
3,0.28,4,3,0,0
3,0.28,5,2,0,0
3,0.28,6,1,1,0
3,0.5,1,9,1,1
3,0.5,2,8,0,1
3,0.5,3,7,1,1
3,0.5,4,6,1,1
3,0.5,5,5,0,1
3,0.5,6,4,0,1
3,0.5,7,3,1,1
3,0.5,8,2,0,1
3,0.5,9,1,0,1
3,0.5,1,6,1,0
3,0.5,2,5,0,0
3,0.5,3,4,0,0
3,0.5,4,3,1,0
3,0.5,5,2,0,0
3,0.5,6,1,0,0
3,0.72,1,8,0,1
3,0.72,2,7,1,1
3,0.72,3,6,1,1
3,0.72,4,5,0,1
3,0.72,5,4,1,1
3,0.72,6,3,1,1
3,0.72,7,2,1,1
3,0.72,8,1,1,1
3,0.28,1,7,0,1
3,0.28,2,6,0,1
3,0.28,3,5,0,1
3,0.28,4,4,1,1
3,0.28,5,3,1,1
3,0.28,6,2,0,1
3,0.28,7,1,1,1
3,0.28,1,6,0,0
3,0.28,2,5,1,0
3,0.28,3,4,0,0
3,0.28,4,3,0,0
3,0.28,5,2,0,0
3,0.28,6,1,0,0
3,0.5,1,8,0,0
3,0.5,2,7,0,0
3,0.5,3,6,1,0
3,0.5,4,5,0,0
3,0.5,5,4,0,0
3,0.5,6,3,0,0
3,0.5,7,2,1,0
3,0.5,8,1,0,0
3,0.28,1,7,0,0
3,0.28,2,6,0,0
3,0.28,3,5,0,0
3,0.28,4,4,1,0
3,0.28,5,3,0,0
3,0.28,6,2,0,0
3,0.28,7,1,0,0
3,0.5,1,9,1,0
3,0.5,2,8,0,0
3,0.5,3,7,0,0
3,0.5,4,6,1,0
3,0.5,5,5,1,0
3,0.5,6,4,0,0
3,0.5,7,3,0,0
3,0.5,8,2,0,0
3,0.5,9,1,0,0
3,0.5,1,7,1,1
3,0.5,2,6,0,1
3,0.5,3,5,1,1
3,0.5,4,4,1,1
3,0.5,5,3,1,1
3,0.5,6,2,0,1
3,0.5,7,1,0,1
3,0.28,1,5,0,0
3,0.28,2,4,0,0
3,0.28,3,3,0,0
3,0.28,4,2,0,0
3,0.28,5,1,0,0
3,0.72,1,7,1,1
3,0.72,2,6,0,1
3,0.72,3,5,0,1
3,0.72,4,4,1,1
3,0.72,5,3,1,1
3,0.72,6,2,1,1
3,0.72,7,1,1,1
3,0.5,1,6,1,1
3,0.5,2,5,0,1
3,0.5,3,4,1,1
3,0.5,4,3,1,1
3,0.5,5,2,1,1
3,0.5,6,1,0,1
3,0.28,1,8,1,0
3,0.28,2,7,0,0
3,0.28,3,6,1,0
3,0.28,4,5,0,0
3,0.28,5,4,0,0
3,0.28,6,3,1,0
3,0.28,7,2,0,0
3,0.28,8,1,0,0
3,0.5,1,9,0,0
3,0.5,2,8,1,0
3,0.5,3,7,1,0
3,0.5,4,6,0,0
3,0.5,5,5,1,0
3,0.5,6,4,0,0
3,0.5,7,3,0,0
3,0.5,8,2,0,0
3,0.5,9,1,1,0
3,0.72,1,6,1,1
3,0.72,2,5,0,1
3,0.72,3,4,1,1
3,0.72,4,3,1,1
3,0.72,5,2,1,1
3,0.72,6,1,1,1
3,0.72,1,7,1,1
3,0.72,2,6,1,1
3,0.72,3,5,0,1
3,0.72,4,4,1,1
3,0.72,5,3,0,1
3,0.72,6,2,1,1
3,0.72,7,1,0,1
3,0.5,1,9,1,1
3,0.5,2,8,0,1
3,0.5,3,7,0,1
3,0.5,4,6,1,1
3,0.5,5,5,1,1
3,0.5,6,4,1,1
3,0.5,7,3,0,1
3,0.5,8,2,1,1
3,0.5,9,1,0,1
3,0.72,1,8,0,1
3,0.72,2,7,0,1
3,0.72,3,6,1,1
3,0.72,4,5,1,1
3,0.72,5,4,0,1
3,0.72,6,3,0,1
3,0.72,7,2,0,1
3,0.72,8,1,1,1
3,0.5,1,5,0,1
3,0.5,2,4,0,1
3,0.5,3,3,1,1
3,0.5,4,2,1,1
3,0.5,5,1,1,1
3,0.5,1,10,0,0
3,0.5,2,9,0,0
3,0.5,3,8,0,0
3,0.5,4,7,1,0
3,0.5,5,6,1,0
3,0.5,6,5,1,0
3,0.5,7,4,1,0
3,0.5,8,3,0,0
3,0.5,9,2,0,0
3,0.5,10,1,0,0
3,0.5,1,5,1,1
3,0.5,2,4,0,1
3,0.5,3,3,1,1
3,0.5,4,2,1,1
3,0.5,5,1,0,1
3,0.5,1,8,0,0
3,0.5,2,7,0,0
3,0.5,3,6,1,0
3,0.5,4,5,0,0
3,0.5,5,4,1,0
3,0.5,6,3,0,0
3,0.5,7,2,0,0
3,0.5,8,1,0,0
3,0.5,1,7,0,1
3,0.5,2,6,1,1
3,0.5,3,5,0,1
3,0.5,4,4,1,1
3,0.5,5,3,1,1
3,0.5,6,2,1,1
3,0.5,7,1,0,1
3,0.28,1,5,0,1
3,0.28,2,4,1,1
3,0.28,3,3,1,1
3,0.28,4,2,0,1
3,0.28,5,1,0,1
3,0.28,1,5,1,0
3,0.28,2,4,0,0
3,0.28,3,3,0,0
3,0.28,4,2,0,0
3,0.28,5,1,0,0
3,0.72,1,6,0,1
3,0.72,2,5,1,1
3,0.72,3,4,1,1
3,0.72,4,3,0,1
3,0.72,5,2,1,1
3,0.72,6,1,1,1
3,0.28,1,7,0,0
3,0.28,2,6,1,0
3,0.28,3,5,0,0
3,0.28,4,4,0,0
3,0.28,5,3,0,0
3,0.28,6,2,0,0
3,0.28,7,1,0,0
3,0.28,1,7,0,0
3,0.28,2,6,0,0
3,0.28,3,5,0,0
3,0.28,4,4,1,0
3,0.28,5,3,0,0
3,0.28,6,2,1,0
3,0.28,7,1,0,0
3,0.72,1,5,0,0
3,0.72,2,4,0,0
3,0.72,3,3,0,0
3,0.72,4,2,0,0
3,0.72,5,1,1,0
3,0.5,1,10,0,1
3,0.5,2,9,1,1
3,0.5,3,8,0,1
3,0.5,4,7,0,1
3,0.5,5,6,1,1
3,0.5,6,5,1,1
3,0.5,7,4,1,1
3,0.5,8,3,0,1
3,0.5,9,2,0,1
3,0.5,10,1,0,1
3,0.5,1,5,0,0
3,0.5,2,4,0,0
3,0.5,3,3,0,0
3,0.5,4,2,0,0
3,0.5,5,1,1,0
3,0.5,1,6,1,1
3,0.5,2,5,0,1
3,0.5,3,4,1,1
3,0.5,4,3,1,1
3,0.5,5,2,0,1
3,0.5,6,1,1,1
3,0.5,1,10,0,0
3,0.5,2,9,1,0
3,0.5,3,8,1,0
3,0.5,4,7,0,0
3,0.5,5,6,0,0
3,0.5,6,5,1,0
3,0.5,7,4,1,0
3,0.5,8,3,0,0
3,0.5,9,2,0,0
3,0.5,10,1,1,0
3,0.5,1,9,0,1
3,0.5,2,8,1,1
3,0.5,3,7,1,1
3,0.5,4,6,0,1
3,0.5,5,5,1,1
3,0.5,6,4,0,1
3,0.5,7,3,0,1
3,0.5,8,2,1,1
3,0.5,9,1,1,1
3,0.28,1,7,0,0
3,0.28,2,6,0,0
3,0.28,3,5,1,0
3,0.28,4,4,0,0
3,0.28,5,3,0,0
3,0.28,6,2,0,0
3,0.28,7,1,0,0
3,0.5,1,6,1,0
3,0.5,2,5,0,0
3,0.5,3,4,0,0
3,0.5,4,3,0,0
3,0.5,5,2,0,0
3,0.5,6,1,0,0
3,0.5,1,6,1,1
3,0.5,2,5,1,1
3,0.5,3,4,0,1
3,0.5,4,3,1,1
3,0.5,5,2,0,1
3,0.5,6,1,0,1
3,0.5,1,5,0,1
3,0.5,2,4,1,1
3,0.5,3,3,1,1
3,0.5,4,2,0,1
3,0.5,5,1,0,1
3,0.5,1,6,0,0
3,0.5,2,5,0,0
3,0.5,3,4,0,0
3,0.5,4,3,1,0
3,0.5,5,2,1,0
3,0.5,6,1,0,0
3,0.5,1,6,0,1
3,0.5,2,5,1,1
3,0.5,3,4,1,1
3,0.5,4,3,1,1
3,0.5,5,2,1,1
3,0.5,6,1,1,1
3,0.5,1,7,0,1
3,0.5,2,6,1,1
3,0.5,3,5,1,1
3,0.5,4,4,0,1
3,0.5,5,3,0,1
3,0.5,6,2,1,1
3,0.5,7,1,1,1
3,0.5,1,5,1,1
3,0.5,2,4,1,1
3,0.5,3,3,0,1
3,0.5,4,2,0,1
3,0.5,5,1,1,1
3,0.5,1,12,0,1
3,0.5,2,11,1,1
3,0.5,3,10,1,1
3,0.5,4,9,1,1
3,0.5,5,8,0,1
3,0.5,6,7,0,1
3,0.5,7,6,0,1
3,0.5,8,5,1,1
3,0.5,9,4,0,1
3,0.5,10,3,1,1
3,0.5,11,2,1,1
3,0.5,12,1,0,1
3,0.28,1,9,0,0
3,0.28,2,8,0,0
3,0.28,3,7,0,0
3,0.28,4,6,1,0
3,0.28,5,5,0,0
3,0.28,6,4,1,0
3,0.28,7,3,0,0
3,0.28,8,2,0,0
3,0.28,9,1,0,0
3,0.72,1,11,1,1
3,0.72,2,10,0,1
3,0.72,3,9,0,1
3,0.72,4,8,0,1
3,0.72,5,7,1,1
3,0.72,6,6,0,1
3,0.72,7,5,1,1
3,0.72,8,4,0,1
3,0.72,9,3,1,1
3,0.72,10,2,1,1
3,0.72,11,1,1,1
3,0.5,1,20,1,1
3,0.5,2,19,1,1
3,0.5,3,18,0,1
3,0.5,4,17,1,1
3,0.5,5,16,0,1
3,0.5,6,15,1,1
3,0.5,7,14,0,1
3,0.5,8,13,0,1
3,0.5,9,12,1,1
3,0.5,10,11,0,1
3,0.5,11,10,0,1
3,0.5,12,9,1,1
3,0.5,13,8,0,1
3,0.5,14,7,0,1
3,0.5,15,6,1,1
3,0.5,16,5,1,1
3,0.5,17,4,1,1
3,0.5,18,3,0,1
3,0.5,19,2,1,1
3,0.5,20,1,0,1
3,0.5,1,9,1,1
3,0.5,2,8,1,1
3,0.5,3,7,0,1
3,0.5,4,6,1,1
3,0.5,5,5,1,1
3,0.5,6,4,1,1
3,0.5,7,3,0,1
3,0.5,8,2,1,1
3,0.5,9,1,1,1
3,0.5,1,6,0,0
3,0.5,2,5,1,0
3,0.5,3,4,0,0
3,0.5,4,3,0,0
3,0.5,5,2,0,0
3,0.5,6,1,0,0
